sequence,pattern_55,pattern_46,pattern_34,pattern_28,pattern_19,pattern_10,pattern_4,pattern_1,pattern_52_52,pattern_49_49,pattern_43_43,pattern_40_40,pattern_37_37,pattern_31_31,pattern_25_25,pattern_22_22,pattern_16_16,pattern_13_13,pattern_7_7,session_id
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
36,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
9,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
38,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
45,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
7,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
31,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
37,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
10,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
43,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
49,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
7,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
51,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
30,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
55,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
46,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
51,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
52,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
31,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
31,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
31,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
40,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
34,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
54,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
53,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
32,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
23,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
56,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
37,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,69
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
40,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
40,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
31,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
55,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
19,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
25,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
55,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
46,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
55,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
31,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
7,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
46,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
22,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
22,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
19,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
7,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
46,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
37,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
9,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
55,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
7,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
37,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
25,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
49,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
46,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
19,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
43,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
19,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
22,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
42,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
21,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
25,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
25,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
4,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
19,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
46,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
45,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
23,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
47,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
44,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
31,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
31,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,70
52,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
52,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
52,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
37,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
37,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
34,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
34,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
52,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
40,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
40,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
46,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
46,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
46,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
40,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
46,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
55,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
55,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
55,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
40,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
43,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
49,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
7,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
7,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
55,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
43,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
46,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,72
